Id,SalePrice
1739,12.461953734643863
1740,12.461953734643863
1741,12.155398119747911
1742,12.185433700436208
1743,12.185433700436208
1744,12.160645720878136
1745,12.154305476092524
1746,12.461953734643863
1747,12.124269895404229
1748,12.546541695241265
1749,12.149609783326929
1750,12.184287123692789
1751,12.201581586580877
1752,12.146535018416301
1753,12.570343006231596
1754,12.217451398348572
1755,12.12793446658716
1756,12.16568657186365
1757,12.146535018416301
1758,12.16568657186365
1759,12.16568657186365
1760,12.222796313233847
1761,12.22262944170779
1762,12.145347429683492
1763,12.160645720878136
1764,12.184287123692789
1765,12.184287123692789
1766,12.23291789382353
1767,12.23291789382353
1768,12.179246272707278
1769,12.145347429683492
1770,12.179246272707278
1771,12.146535018416301
1772,12.168210335156068
1773,12.16568657186365
1774,12.426516733985888
1775,12.184287123692789
1776,12.21863898708138
1777,12.184287123692789
1778,12.184287123692789
1779,12.462940167217852
1780,12.155398119747911
1781,12.168210335156068
1782,12.426516733985888
1783,12.584247865295138
1784,12.51110469458329
1785,12.51110469458329
1786,12.444540771547532
1787,12.426516733985888
1788,12.524882760599047
1789,12.426516733985888
1790,12.45536472594138
1791,12.45536472594138
1792,12.247486979036871
1793,12.16568657186365
1794,12.184287123692789
1795,12.146535018416301
1796,12.444540771547532
1797,12.21863898708138
1798,12.426516733985888
1799,12.184287123692789
1800,12.184287123692789
1801,12.426516733985888
1802,12.168210335156068
1803,12.45536472594138
1804,12.184287123692789
1805,12.16568657186365
1806,12.584247865295138
1807,12.184287123692789
1808,12.45536472594138
1809,12.433321785074515
1810,12.217451398348572
1811,12.433321785074515
1812,12.637907539288571
1813,12.175383010371792
1814,12.426516733985888
1815,12.291085531097528
1816,12.426516733985888
1817,12.426516733985888
1818,12.426516733985888
1819,12.498515269536433
1820,12.509932945702028
1821,12.426516733985888
1822,12.426516733985888
1823,12.433321785074515
1824,12.602271902856781
1825,12.602271902856781
1826,12.146535018416301
1827,12.426516733985888
1828,12.149609783326929
1829,12.184287123692789
1830,12.426516733985888
1831,12.584247865295138
1832,12.433321785074515
1833,12.184287123692789
1834,12.426516733985888
1835,12.220202833528715
1836,12.426516733985888
1837,12.319298211766132
1838,12.185433700436208
1839,12.426516733985888
1840,12.290517773436214
1841,12.184287123692789
1842,12.480491231974792
1843,12.145347429683492
1844,12.12793446658716
1845,12.602271902856781
1846,12.20003843525224
1847,12.576932014934078
1848,12.274268266826734
1849,12.38357905021306
1850,12.184287123692789
1851,12.145347429683492
1852,12.160645720878136
1853,12.184287123692789
1854,12.180392849450698
1855,12.145347429683492
1856,12.150357268762397
1857,12.296993596520563
1858,12.459727268747683
1859,12.291085531097528
1860,12.191581183291754
1861,12.291085531097528
1862,12.150357268762397
1863,12.150357268762397
1864,12.150357268762397
1865,12.150357268762397
1866,12.160645720878136
1867,12.602271902856781
1868,12.160645720878136
1869,12.160645720878136
1870,12.179246272707278
1871,12.149609783326929
1872,12.576932014934078
1873,12.150357268762397
1874,12.251685317178726
1875,12.184287123692789
1876,12.150357268762397
1877,12.179246272707278
1878,12.20003843525224
1879,12.168210335156068
1880,12.184287123692789
1881,12.179246272707278
1882,12.576932014934078
1883,12.45536472594138
1884,12.570343006231596
1885,12.160645720878136
1886,12.160645720878136
1887,12.233084765349586
1888,12.23291789382353
1889,12.576932014934078
1890,12.184287123692789
1891,12.184287123692789
1892,12.146535018416301
1893,12.184287123692789
1894,12.433321785074515
1895,12.12793446658716
1896,12.149609783326929
1897,12.145347429683492
1898,12.576932014934078
1899,12.444540771547532
1900,12.529128732144933
1901,12.155398119747911
1902,12.245522026332715
1903,12.145347429683492
1904,12.16568657186365
1905,12.23291789382353
1906,12.16568657186365
1907,12.155398119747911
1908,12.602271902856781
1909,12.150357268762397
1910,12.576932014934078
1911,12.150357268762397
1912,12.160645720878136
1913,12.584247865295138
1914,12.426516733985888
1915,12.160645720878136
1916,12.459727268747683
1917,12.124269895404229
1918,12.160645720878136
1919,12.222796313233847
1920,12.184287123692789
1921,12.160645720878136
1922,12.184287123692789
1923,12.124269895404229
1924,12.150357268762397
1925,12.570343006231596
1926,12.160645720878136
1927,12.168210335156068
1928,12.12793446658716
1929,12.168210335156068
1930,12.168210335156068
1931,12.160645720878136
1932,12.154305476092524
1933,12.145347429683492
1934,12.145347429683492
1935,12.124269895404229
1936,12.154305476092524
1937,12.124269895404229
1938,12.184287123692789
1939,12.155398119747911
1940,12.51110469458329
1941,12.461953734643863
1942,12.185433700436208
1943,12.16568657186365
1944,12.124269895404229
1945,12.160645720878136
1946,12.444540771547532
1947,12.160645720878136
1948,12.461953734643863
1949,12.23291789382353
1950,12.179246272707278
1951,12.160645720878136
1952,12.149609783326929
1953,12.16568657186365
1954,12.576932014934078
1955,12.175383010371792
1956,12.217451398348572
1957,12.444540771547532
1958,12.150357268762397
1959,12.45536472594138
1960,12.168210335156068
1961,12.184287123692789
1962,12.154305476092524
1963,12.154305476092524
1964,12.175383010371792
1965,12.175383010371792
1966,12.146535018416301
1967,12.179246272707278
1968,12.150357268762397
1969,12.160645720878136
1970,12.150357268762397
1971,12.222796313233847
1972,12.150357268762397
1973,12.124269895404229
1974,12.150357268762397
1975,12.222796313233847
1976,12.160645720878136
1977,12.155398119747911
1978,12.576932014934078
1979,12.16568657186365
1980,12.12793446658716
1981,12.160645720878136
1982,12.16568657186365
1983,12.12793446658716
1984,12.45536472594138
1985,12.233084765349586
1986,12.160645720878136
1987,12.602271902856781
1988,12.461953734643863
1989,12.576932014934078
1990,12.576932014934078
1991,12.160645720878136
1992,12.124269895404229
1993,12.576932014934078
1994,12.124269895404229
1995,12.461953734643863
1996,12.461953734643863
1997,12.576932014934078
1998,12.160645720878136
1999,12.150357268762397
2000,12.576932014934078
2001,12.150357268762397
2002,12.16568657186365
2003,12.602271902856781
2004,12.150357268762397
2005,12.12793446658716
2006,12.168210335156068
2007,12.602271902856781
2008,12.179246272707278
2009,12.180392849450698
2010,12.570343006231596
2011,12.252066889806251
2012,12.426516733985888
2013,12.175383010371792
2014,12.154305476092524
2015,12.154305476092524
2016,12.185433700436208
2017,12.154305476092524
2018,12.160645720878136
2019,12.160645720878136
2020,12.184287123692789
2021,12.146535018416301
2022,12.149609783326929
2023,12.12793446658716
2024,12.222796313233847
2025,12.150357268762397
2026,12.146535018416301
2027,12.185433700436208
2028,12.426516733985888
2029,12.185433700436208
2030,12.160645720878136
2031,12.150357268762397
2032,12.150357268762397
2033,12.160645720878136
2034,12.180392849450698
2035,12.155398119747911
2036,12.180392849450698
2037,12.180392849450698
2038,12.22262944170779
2039,12.150357268762397
2040,12.124269895404229
2041,12.160645720878136
2042,12.576932014934078
2043,12.21863898708138
2044,12.201581586580877
2045,12.12793446658716
2046,12.426516733985888
2047,12.175383010371792
2048,12.179246272707278
2049,12.426516733985888
2050,12.175383010371792
2051,12.38357905021306
2052,12.560206545866995
2053,12.179246272707278
2054,12.146535018416301
2055,12.146535018416301
2056,12.16568657186365
2057,12.168210335156068
2058,12.145347429683492
2059,12.23291789382353
2060,12.251685317178726
2061,12.160645720878136
2062,12.184287123692789
2063,12.184287123692789
2064,12.175383010371792
2065,12.146535018416301
2066,12.444540771547532
2067,12.331524317150606
2068,12.426516733985888
2069,12.291085531097528
2070,12.584247865295138
2071,12.584247865295138
2072,12.444540771547532
2073,12.124269895404229
2074,12.145347429683492
2075,12.179246272707278
2076,12.12793446658716
2077,12.185433700436208
2078,12.146535018416301
2079,12.168210335156068
2080,12.480491231974792
2081,12.146535018416301
2082,12.433321785074515
2083,12.175383010371792
2084,12.426516733985888
2085,12.426516733985888
2086,12.184287123692789
2087,12.426516733985888
2088,12.584247865295138
2089,12.426516733985888
2090,12.45536472594138
2091,12.433321785074515
2092,12.584247865295138
2093,12.12793446658716
2094,12.509932945702028
2095,12.12793446658716
2096,12.426516733985888
2097,12.433321785074515
2098,12.12793446658716
2099,12.584247865295138
2100,12.433321785074515
2101,12.584247865295138
2102,12.146535018416301
2103,12.426516733985888
2104,12.146535018416301
2105,12.638629214804117
2106,12.426516733985888
2107,12.444540771547532
2108,12.184287123692789
2109,12.426516733985888
2110,12.149609783326929
2111,12.570343006231596
2112,12.12793446658716
2113,12.146535018416301
2114,12.570343006231596
2115,12.145347429683492
2116,12.444540771547532
2117,12.168210335156068
2118,12.12793446658716
2119,12.426516733985888
2120,12.16568657186365
2121,12.291085531097528
2122,12.146535018416301
2123,12.291085531097528
2124,12.12793446658716
2125,12.146535018416301
2126,12.426516733985888
2127,12.348715467586185
2128,12.426516733985888
2129,12.426516733985888
2130,12.175383010371792
2131,12.444540771547532
2132,12.426516733985888
2133,12.426516733985888
2134,12.16568657186365
2135,12.584247865295138
2136,12.637907539288571
2137,12.426516733985888
2138,12.251685317178726
2139,12.160645720878136
2140,12.179246272707278
2141,12.149609783326929
2142,12.146535018416301
2143,12.179246272707278
2144,12.184287123692789
2145,12.179246272707278
2146,12.160645720878136
2147,12.160645720878136
2148,12.185433700436208
2149,12.168210335156068
2150,12.160645720878136
2151,12.602271902856781
2152,12.292053461042983
2153,12.233084765349586
2154,12.252066889806251
2155,12.175383010371792
2156,12.201581586580877
2157,12.150357268762397
2158,12.124269895404229
2159,12.576932014934078
2160,12.576932014934078
2161,12.602271902856781
2162,12.23291789382353
2163,12.150357268762397
2164,12.160645720878136
2165,12.160645720878136
2166,12.179246272707278
2167,12.160645720878136
2168,12.185433700436208
2169,12.175383010371792
2170,12.180392849450698
2171,12.179246272707278
2172,12.145347429683492
2173,12.251685317178726
2174,12.461953734643863
2175,12.150357268762397
2176,12.160645720878136
2177,12.461953734643863
2178,12.576932014934078
2179,12.179246272707278
2180,12.179246272707278
2181,12.146535018416301
2182,12.146535018416301
2183,12.146535018416301
2184,12.245522026332715
2185,12.168210335156068
2186,12.145347429683492
2187,12.160645720878136
2188,12.145347429683492
2189,12.331524317150606
2190,12.274268266826734
2191,12.274268266826734
2192,12.290517773436214
2193,12.638629214804117
2194,12.328893445185036
2195,12.168210335156068
2196,12.426516733985888
2197,12.175383010371792
2198,12.444540771547532
2199,12.150357268762397
2200,12.23291789382353
2201,12.584247865295138
2202,12.160645720878136
2203,12.444540771547532
2204,12.12793446658716
2205,12.66577239624181
2206,12.22692147450358
2207,12.145347429683492
2208,12.155398119747911
2209,12.145347429683492
2210,12.149609783326929
2211,12.184287123692789
2212,12.426516733985888
2213,12.433321785074515
2214,12.217451398348572
2215,12.426516733985888
2216,12.146535018416301
2217,12.291085531097528
2218,12.426516733985888
2219,12.426516733985888
2220,12.45536472594138
2221,12.160645720878136
2222,12.233084765349586
2223,12.184287123692789
2224,12.576932014934078
2225,12.33705128058673
2226,12.160645720878136
2227,12.160645720878136
2228,12.184287123692789
2229,12.155398119747911
2230,12.570343006231596
2231,12.45536472594138
2232,12.602271902856781
2233,12.149609783326929
2234,12.160645720878136
2235,12.179246272707278
2236,12.16568657186365
2237,12.155398119747911
2238,12.184287123692789
2239,12.433321785074515
2240,12.184287123692789
2241,12.25151844565267
2242,12.146535018416301
2243,12.149609783326929
2244,12.179246272707278
2245,12.16568657186365
2246,12.179246272707278
2247,12.242617033864926
2248,12.168210335156068
2249,12.146535018416301
2250,12.146535018416301
2251,12.426516733985888
2252,12.12793446658716
2253,12.461953734643863
2254,12.124269895404229
2255,12.150357268762397
2256,12.175383010371792
2257,12.576932014934078
2258,12.426516733985888
2259,12.576932014934078
2260,12.16568657186365
2261,12.25151844565267
2262,12.16568657186365
2263,12.150357268762397
2264,12.22262944170779
2265,12.180392849450698
2266,12.16568657186365
2267,12.150357268762397
2268,12.233084765349586
2269,12.184287123692789
2270,12.124269895404229
2271,12.16568657186365
2272,12.150357268762397
2273,12.168210335156068
2274,12.160645720878136
2275,12.12793446658716
2276,12.149609783326929
2277,12.155398119747911
2278,12.179246272707278
2279,12.168210335156068
2280,12.168210335156068
2281,12.602271902856781
2282,12.16568657186365
2283,12.154305476092524
2284,12.45536472594138
2285,12.168210335156068
2286,12.184287123692789
2287,12.160645720878136
2288,12.444540771547532
2289,12.150357268762397
2290,12.150357268762397
2291,12.576932014934078
2292,12.222796313233847
2293,12.160645720878136
2294,12.576932014934078
2295,12.150357268762397
2296,12.461953734643863
2297,12.150357268762397
2298,12.576932014934078
2299,12.576932014934078
2300,12.150357268762397
2301,12.150357268762397
2302,12.179246272707278
2303,12.179246272707278
2304,12.45536472594138
2305,12.150357268762397
2306,12.150357268762397
2307,12.160645720878136
2308,12.149609783326929
2309,12.160645720878136
2310,12.12793446658716
2311,12.160645720878136
2312,12.584247865295138
2313,12.576932014934078
2314,12.584247865295138
2315,12.576932014934078
2316,12.488226817420694
2317,12.179246272707278
2318,12.570343006231596
2319,12.570343006231596
2320,12.426516733985888
2321,12.160645720878136
2322,12.602271902856781
2323,12.179246272707278
2324,12.150357268762397
2325,12.576932014934078
2326,12.576932014934078
2327,12.461953734643863
2328,12.124269895404229
2329,12.155398119747911
2330,12.576932014934078
2331,12.150357268762397
2332,12.150357268762397
2333,12.150357268762397
2334,12.576932014934078
2335,12.22262944170779
2336,12.124269895404229
2337,12.426516733985888
2338,12.160645720878136
2339,12.149609783326929
2340,12.160645720878136
2341,12.461953734643863
2342,12.179246272707278
2343,12.160645720878136
2344,12.570343006231596
2345,12.45536472594138
2346,12.146535018416301
2347,12.426516733985888
2348,12.154305476092524
2349,12.426516733985888
2350,12.150357268762397
2351,12.444540771547532
2352,12.602271902856781
2353,12.576932014934078
2354,12.476796311609094
2355,12.476796311609094
2356,12.184287123692789
2357,12.426516733985888
2358,12.154305476092524
2359,12.576932014934078
2360,12.179246272707278
2361,12.180392849450698
2362,12.22262944170779
2363,12.179246272707278
2364,12.160645720878136
2365,12.160645720878136
2366,12.184287123692789
2367,12.184287123692789
2368,12.16568657186365
2369,12.45536472594138
2370,12.155398119747911
2371,12.175383010371792
2372,12.584247865295138
2373,12.22262944170779
2374,12.222796313233847
2375,12.22262944170779
2376,12.150357268762397
2377,12.160645720878136
2378,12.481637808718212
2379,12.155398119747911
2380,12.179246272707278
2381,12.252665022396089
2382,12.22692147450358
2383,12.602271902856781
2384,12.150357268762397
2385,12.160645720878136
2386,12.184287123692789
2387,12.179246272707278
2388,12.291085531097528
2389,12.12793446658716
2390,12.160645720878136
2391,12.149609783326929
2392,12.426516733985888
2393,12.12793446658716
2394,12.168210335156068
2395,12.217451398348572
2396,12.12793446658716
2397,12.22262944170779
2398,12.245522026332715
2399,12.176728306994136
2400,12.252066889806251
2401,12.168210335156068
2402,12.25151844565267
2403,12.426516733985888
2404,12.149609783326929
2405,12.23291789382353
2406,12.184287123692789
2407,12.184287123692789
2408,12.251685317178726
2409,12.444540771547532
2410,12.12793446658716
2411,12.184287123692789
2412,12.149609783326929
2413,12.184287123692789
2414,12.154305476092524
2415,12.426516733985888
2416,12.146535018416301
2417,12.146535018416301
2418,12.179246272707278
2419,12.184287123692789
2420,12.160645720878136
2421,12.160645720878136
2422,12.146535018416301
2423,12.637907539288571
2424,12.160645720878136
2425,12.539952686538781
2426,12.184287123692789
2427,12.476796311609094
2428,12.22692147450358
2429,12.146535018416301
2430,12.184287123692789
2431,12.145347429683492
2432,12.184287123692789
2433,12.20003843525224
2434,12.185433700436208
2435,12.16568657186365
2436,12.291085531097528
2437,12.168210335156068
2438,12.160645720878136
2439,12.426516733985888
2440,12.146535018416301
2441,12.16568657186365
2442,12.444540771547532
2443,12.444540771547532
2444,12.149609783326929
2445,12.146535018416301
2446,12.45536472594138
2447,12.45536472594138
2448,12.145347429683492
2449,12.168210335156068
2450,12.168210335156068
2451,12.145347429683492
2452,12.444540771547532
2453,12.291085531097528
2454,12.296993596520563
2455,12.23291789382353
2456,12.184287123692789
2457,12.146535018416301
2458,12.145347429683492
2459,12.426516733985888
2460,12.150357268762397
2461,12.184287123692789
2462,12.602271902856781
2463,12.179246272707278
2464,12.45536472594138
2465,12.426516733985888
2466,12.426516733985888
2467,12.155398119747911
2468,12.426516733985888
2469,12.426516733985888
2470,12.12793446658716
2471,12.201581586580877
2472,12.145347429683492
2473,12.184287123692789
2474,12.66577239624181
2475,12.150357268762397
2476,12.184287123692789
2477,12.179246272707278
2478,12.160645720878136
2479,12.184287123692789
2480,12.12793446658716
2481,12.184287123692789
2482,12.179246272707278
2483,12.146535018416301
2484,12.179246272707278
2485,12.179246272707278
2486,12.16568657186365
2487,12.149609783326929
2488,12.217451398348572
2489,12.149609783326929
2490,12.16568657186365
2491,12.291085531097528
2492,12.20003843525224
2493,12.12793446658716
2494,12.12793446658716
2495,12.426516733985888
2496,12.20003843525224
2497,12.154305476092524
2498,12.146535018416301
2499,12.291085531097528
2500,12.146535018416301
2501,12.184287123692789
2502,12.16568657186365
2503,12.426516733985888
2504,12.444540771547532
2505,12.150357268762397
2506,12.602271902856781
2507,12.570343006231596
2508,12.602271902856781
2509,12.168210335156068
2510,12.149609783326929
2511,12.426516733985888
2512,12.570343006231596
2513,12.222796313233847
2514,12.191581183291754
2515,12.146535018416301
2516,12.180392849450698
2517,12.179246272707278
2518,12.180392849450698
2519,12.124269895404229
2520,12.155398119747911
2521,12.45536472594138
2522,12.150357268762397
2523,12.146535018416301
2524,12.149609783326929
2525,12.12793446658716
2526,12.175383010371792
2527,12.184287123692789
2528,12.146535018416301
2529,12.179246272707278
2530,12.168210335156068
2531,12.233084765349586
2532,12.155398119747911
2533,12.570343006231596
2534,12.149609783326929
2535,12.150357268762397
2536,12.150357268762397
2537,12.150357268762397
2538,12.45536472594138
2539,12.179246272707278
2540,12.444540771547532
2541,12.576932014934078
2542,12.45536472594138
2543,12.160645720878136
2544,12.146535018416301
2545,12.23291789382353
2546,12.426516733985888
2547,12.160645720878136
2548,12.33705128058673
2549,12.185433700436208
2550,12.150357268762397
2551,12.184287123692789
2552,12.179246272707278
2553,12.274268266826734
2554,12.637907539288571
2555,12.16568657186365
2556,12.12793446658716
2557,12.179246272707278
2558,12.252066889806251
2559,12.146535018416301
2560,12.149609783326929
2561,12.16568657186365
2562,12.602271902856781
2563,12.444540771547532
2564,12.65845654588075
2565,12.546843293246525
2566,12.12793446658716
2567,12.21863898708138
2568,12.145347429683492
2569,12.12793446658716
2570,12.149609783326929
2571,12.584247865295138
2572,12.179246272707278
2573,12.12793446658716
2574,12.576932014934078
2575,12.146535018416301
2576,12.433321785074515
2577,12.24189535834938
2578,12.426516733985888
2579,12.459727268747683
2580,12.433321785074515
2581,12.184287123692789
2582,12.168210335156068
2583,12.233084765349586
2584,12.160645720878136
2585,12.149609783326929
2586,12.22262944170779
2587,12.160645720878136
2588,12.168210335156068
2589,12.160645720878136
2590,12.160645720878136
2591,12.65845654588075
2592,12.584247865295138
2593,12.149609783326929
2594,12.168210335156068
2595,12.168210335156068
2596,12.160645720878136
2597,12.444540771547532
2598,12.150357268762397
2599,12.68379643380345
2600,12.459727268747683
2601,12.193564590888377
2602,12.175383010371792
2603,12.179246272707278
2604,12.220202833528715
2605,12.45536472594138
2606,12.160645720878136
2607,12.160645720878136
2608,12.150357268762397
2609,12.22262944170779
2610,12.24189535834938
2611,12.168210335156068
2612,12.252665022396089
2613,12.179246272707278
2614,12.168210335156068
2615,12.179246272707278
2616,12.23291789382353
2617,12.145347429683492
2618,12.155398119747911
2619,12.444540771547532
2620,12.150357268762397
2621,12.461953734643863
2622,12.576932014934078
2623,12.461953734643863
2624,12.222796313233847
2625,12.570343006231596
2626,12.20003843525224
2627,12.584247865295138
2628,12.150357268762397
2629,12.576932014934078
2630,12.124269895404229
2631,12.150357268762397
2632,12.576932014934078
2633,12.160645720878136
2634,12.222796313233847
2635,12.160645720878136
2636,12.576932014934078
2637,12.160645720878136
2638,12.155398119747911
2639,12.149609783326929
2640,12.168210335156068
2641,12.168210335156068
2642,12.179246272707278
2643,12.45536472594138
2644,12.145347429683492
2645,12.175383010371792
2646,12.175383010371792
2647,12.154305476092524
2648,12.20003843525224
2649,12.16568657186365
2650,12.184287123692789
2651,12.145347429683492
2652,12.155398119747911
2653,12.444540771547532
2654,12.426516733985888
2655,12.233084765349586
2656,12.576932014934078
2657,12.150357268762397
2658,12.576932014934078
2659,12.576932014934078
2660,12.150357268762397
2661,12.160645720878136
2662,12.160645720878136
2663,12.150357268762397
2664,12.160645720878136
2665,12.160645720878136
2666,12.160645720878136
2667,12.461953734643863
2668,12.45536472594138
2669,12.584247865295138
2670,12.576932014934078
2671,12.570343006231596
2672,12.160645720878136
2673,12.160645720878136
2674,12.160645720878136
2675,12.168210335156068
2676,12.576932014934078
2677,12.145347429683492
2678,12.570343006231596
2679,12.150357268762397
2680,12.155398119747911
2681,12.150357268762397
2682,12.124269895404229
2683,12.222796313233847
2684,12.150357268762397
2685,12.150357268762397
2686,12.576932014934078
2687,12.155398119747911
2688,12.584247865295138
2689,12.146535018416301
2690,12.155398119747911
2691,12.45536472594138
2692,12.242617033864926
2693,12.584247865295138
2694,12.476796311609094
2695,12.570343006231596
2696,12.570343006231596
2697,12.570343006231596
2698,12.252831893922146
2699,12.184287123692789
2700,12.146535018416301
2701,12.175383010371792
2702,12.184287123692789
2703,12.291085531097528
2704,12.149609783326929
2705,12.146535018416301
2706,12.146535018416301
2707,12.179246272707278
2708,12.175383010371792
2709,12.176728306994136
2710,12.149609783326929
2711,12.160645720878136
2712,12.150357268762397
2713,12.461953734643863
2714,12.45536472594138
2715,12.175383010371792
2716,12.45536472594138
2717,12.546541695241265
2718,12.444540771547532
2719,12.179246272707278
2720,12.25151844565267
2721,12.184287123692789
2722,12.252665022396089
2723,12.160645720878136
2724,12.179246272707278
2725,12.179246272707278
2726,12.184287123692789
2727,12.160645720878136
2728,12.150357268762397
2729,12.145347429683492
2730,12.184287123692789
2731,12.160645720878136
